id,title,author,year,publisher
0671019414,Hooked,StefAnnHolm,1990,Pocket
0553299514,LullabyTown,RobertCrais,1990,Bantam
1557507651,TheShippingRevolutionTheModernMerchantShip,RobertGardiner,1990,NavalInstPr
0435272586,OfMiceandMenUpperLevel,JohnMilne,1990,DeltaSystemsCo
0803928319,ImagesofOrganization,GarethMorgan,1980,SagePubns
0345330315,NakedSun,IsaacAsimov,1980,DelReyBooks
0582030463,RipVanWinkleandOtherStoriesLongmanClassicsStage2,WashingtonIrving,1990,AddisonWesleyPublishingCompany
044921625X,FeatherontheMoon,PhyllisAWhitney,1990,IvyBooks
8445073559,Solaris,StanislavLEM,2000,Minotauro
0671828657,MAINEMASSACRE,JanwillenVanDeWetering,1980,Pocket
0060806729,OneManShow,MichaelInnes,1990,Perennial
0345302141,JamesJoyceMurderKateFanslerNovelsPaperback,AmandaCross,1980,BallantineBooks
0515087181,SpinstersinJeopardy,NgaioMarsh,1990,BerkleyPubGroup
848403447X,ElCaminanteySuSombra,FriedrichWilhelmNietzsche,1990,EdimatLibros
0747539944,VictorAnUnfinishedSong,JoanJara,1990,BloomsburyPublishingPlc
0521563305,TheLargetheSmallandtheHumanMind,RogerPenrose,1990,CambridgeUniversityPress
0380797410,TwiceSevenStories,BenBova,1990,Harpercollins
0385476760,TheWebofLifeANewUnderstandingofLivingSystems,FritjofCapra,1990,AnchorBooksDoubleday
0821742833,Promises,KatherineStone,1990,ZebraBooks
8571640696,FelizAnoNovo,RubemFonseca,0,CompanhiaDasLetras
067173895X,TheLATELADYTHELATELADYSuperintendentBoneMystery,SusannahStacey,1990,Pocket
0140009345,RightHoJeeves,PGWodehouse,1970,PenguinBooks
0440162467,ThemysteriousMrQuin,AgathaChristie,1980,DellPubCo
0516041304,NewJerseyEnchantmentAmer,JohnAllanCarpenter,1970,ChildrensPressCT
0671724126,ANASTASIASYNDROMEEXPORT,MaryHigginsClark,1990,Pocket
0449143589,TheVoyagers,VivianLord,1980,FawcettBooks
0380699370,MurderandtheFirstLadyAnEleanorRooseveltMystery,ElliottRoosevelt,1990,HarperMassMarketPaperbacksMm
0786882476,ThinkYourselfThinTheVisualizationTechniqueThatWillMakeYouLoseWeight,DebbieJohnson,1990,Hyperion
073641150X,PoohsLeafPileAWinniethePoohFirstReader,IsabelGaines,1990,DisneyPress
0440215196,OldSilent,MarthaGrimes,1990,DellPublishingCompany
0671636715,DECEPTIONS,JudithMichael,1980,Pocket
0679773274,DancefortheDead,ThomasPerry,1990,RandomHouseInc
0451186338,AHiddenCauseofMurder,CJRoe,1990,SignetBook
1575660369,LocalKnowledge,ConorDaly,1990,KensingtonPublishingCorporation
0749306629,CharityEndsatHomeTheFlaxboroughNovels,ColinWatson,1990,Mandarin
0553251902,NightSheDiedOp67,DorothySimpson,1980,BantamBooks
0380698625,ThisLittleMeasure,SaraWoods,1980,HarperMassMarketPaperbacksMm
0553286765,InternalAffairs,JerryOster,1990,BantamBooks
0449146669,AStunningWaytoDieLadyMargaretPriamSeries,JoyceChristmas,1990,FawcettBooks
0671747568,SLEEPINGBEAUTYEXPORT,Michael,1990,Pocket
0515122866,ShadowImage,MartinJSmith,1990,JoveBooks
0671443348,MurderWithinMurder,RichardLockridge,1980,Pocket
0671443372,DEATHTAKESBOW,FrancesLockridge,1980,Pocket
0345302613,TheLandEndures,MaryEmilyPearce,1980,BallantineBooks
0380781824,FlowersforMrsLuskinTrueCrimeAvonBooks,ArthurJayHarris,1990,HarperMassMarketPaperbacksMm
014002154X,AnUnofficialRose,IrisMurdoch,1980,PenguinBooks
033030819X,TheRoswellLegacy,FrancesPatten,1980,PanMacmillan
0446358851,BlueHammer,RossMacDonald,1990,WarnerBooksMm
0821733702,TheDeadofAutumn,HPDunne,1990,ZebraBooks
0671648780,TEXASVILLEX,LarryMcMurtry,1980,Pocket
0671551728,DUPLICATEKEYS,JaneSmiley,1980,Pocket
0345321987,FaultTree,MickeyFriedman,1980,BallantineBooks
0380756900,TheGardinerWomen,DavidyneMayleas,1990,HarperMassMarketPaperbacksMm
0726937339,TheAustralianslanguageAlookatwhatwesayandhowwesayit,BillHornadge,1980,CassellAustralia
0194312070,OxfordEnglishPictureDictionary,ECParnwell,1980,OxfordUniversityPress
0273631667,FrontiersofFortunePredictingCapitalProspectsandCasualtiesintheMarketsoftheFuture,JonathanStory,1990,FinancialTimesPrenticeHall
0132722208,ManagingAcrossCultures,SusanCSchneider,1990,PearsonEducation
0875848702,FromGlobaltoMetanationalHowCompaniesWinintheKnowledgeEconomy,YvesLDoz,2000,HarvardBusinessSchoolPress
0821738437,CaptureMyHeart,BobbiSmith,1990,ZebraBooks
0749312475,TheQueenofHearts,BarbaraCartland,1990,Mandarin
0006132138,RestandBeThankful,HelenMacInnes,1970,Fontana
0393962881,TheNortonAnthologyofEnglishLiteratureNortonAnthologyofEnglishLiteraturePaperback,MHAbrams,1990,WWNortonampCo
039396289X,NortonAnthologyofEnglishLiteratureNortonAnthologyofEnglishLiteratureHardcover,MHAbrams,1990,WWNortonampCo
1578590175,TheHandySpaceAnswerBookHandyAnswerBooks,PhillisEngelbert,1990,VisibleInkPress
0140437886,ManandSupermanAComedyandaPhilosophyPenguinClassics,BernardShaw,2000,PenguinBooks
8571648395,OhomemquematouGetÃºlioVargasBiografiadeumanarquista,JÃSoares,1990,CompanhiadasLetras
1569715025,LoneWolfandCub1TheAssasinsRoad,KazuoKoike,2000,DarkHorseComics
1853262986,TwoGentlemenofVeronaWordsworthCollection,WilliamShakespeare,1990,NTCContemporaryPublishingCompany
0582797462,InTouchStudentBook2,OscarampKimbroughVictoriaCastro,1980,LongmanGroupUnitedKingdom
0582797489,InTouchWorkbook2,OscarampKimbroughVictoriaCastro,1980,LongmanGroupUnitedKingdom
058279742X,InTouchStudentBook1,OscarCastro,1990,LongmanPublishingGroup
0435277650,PoorLittleRichGirlNewWave,ElaineOReilly,1980,MacmillanEducation
0194337863,StartwithEnglishReaders,RosemaryBorder,1980,OxfordUniversityPress
0582451930,TheMummyPenguinReadersLevel2,DavidLevithan,2000,PearsonESL
8501045535,Farewell,CarlosDrummonddeAndrade,1990,EditoraRecord
1567231608,TheCityamptheStars,ArthurCClarke,1990,YestermorrowInc
0582537312,RoundtheWorldinEightyDays,JulesVerne,1980,LongmanGroupUnitedKingdom
0451625773,TenGreatWorksofPhilosophy,RobertPaulWolff,1980,SignetBook
8573022159,XadreztrucoeoutrasguerrasPlenospecados,JosÃRobertoTorero,1990,Objetiva
1840181745,HoolifanThirtyYearsofHurtMainstreamSport,MartinKing,1990,MainstreamPublishing
2040160590,LesEssaisExtraits,MichelEMontaigne,0,SchoenhofsForeignBooks
0393323803,NietzscheAPhilosophicalBiography,RudigerSafranski,2000,WWNortonampCompany
8508029748,AprÃ³ximanovelaUmromancedeimagens,CarlosEduardoNovaes,1980,EditoraAtica
8508043228,OÃºltimomamÃferodoMartinelliSÃrieRosadosventos,MarcosRey,1990,EditoraAtica
8501912700,NofimdÃcerto,FernandoTavaresSabino,1990,EditoraRecord
0582274982,TalesofMysteryandImaginationLongmanFiction,AddisonWesleyLongman,1990,AddisonWesleyPublishingCompany
046087439X,RobinsonCrusoeTheLifeandStrangeSurprisingAdventureEverymansLibraryPaper,DanielDefoe,1990,TuttlePublishing
2070530663,SouslepavillonnoirPiratesetflibustiersAventures,PhilippeJacquin,1980,Gallimard
0886461839,SilentSpring,RachaelCarson,1980,DhAudio
8526003364,OsMelhoresContos,LygiaFTelles,0,LusoBrazilianBooks
8571648972,EstaÃÃoCarandiru,DrauzioVarella,1990,CompanhiadasLetras
0761513418,RichardBransonVirginKingInsideRichardBransonsBusinessEmpire,TimJackson,1990,PrimaLifestyles
8572130063,HistoriasdaTradicaoSufi,EdicoesDervish,0,AlifPubCorp
0723247994,HelloPeterRabbitPeterRabbitSeedlings,AlexVining,2000,FrederickWarneandCompanyInc
8501048771,DeGutenbergÃinternetDireitosautoraisnaeradigital,HenriqueGandelman,1990,EditoraRecord
8571648379,AsbarbasdoimperadorDPedroIIummonarcanostrÃ³picos,LiliaMoritzSchwarcz,1990,CompanhiadasLetras
0735712026,TheElementsofUserExperienceUserCenteredDesignfortheWeb,JesseJamesGarrett,2000,NewRiders
0735712506,InformationArchitectureBlueprintsfortheWeb,ChristinaWodtke,2000,NewRiders
1565922824,InformationArchitecturefortheWorldWideWeb,LouisRosenfeld,1990,OReilly
8571649375,AMulherQueEscreveuaBiblia,MoacyrScliar,1990,CompanhiaDasLetras
1573531111,GoeticEvocationTheMagiciansWorkbookMagiciansWorkbook,SteveSavedow,1990,EschatonProductionsInc
8529300165,NewbusinessAchavedonegÃ³cioempropaganda,JensOlesen,1990,CulturaEditoresAssociados
8503004097,AsfantÃsticasaventurasdoMaitairoaOdissÃiabrasileiranoAtlÃnticoSulVentosampaventuras,RobertoMesquitaBarros,1990,JOlympioEditora
8503004798,Tempodecontar,JoelSilveira,1990,JOlympioEditora
0789724596,JavaServerPagesfromScratchFromScratch,ManeeshSahu,2000,Que
8520909833,AfolhadobradaLembranÃasdeumestudante,GoffredodaSilvaTellesJÃºnior,1990,EditoraNovaFronteira
