id,country,age
104411,usa,60
104412,usa,14
104413,usa,53
104414,usa,51
104416,usa,49
104417,usa,52
104418,usa,38
104419,usa,20
104421,unitedkingdom,35
104422,usa,39
104424,mexico,20
104425,turkey,28
104427,china,15
104429,usa,39
104431,canada,38
104434,hungary,30
104438,australia,56
104440,usa,29
104443,usa,18
104445,germany,26
104448,unitedkingdom,26
104449,usa,47
104450,unitedkingdom,14
104451,usa,22
104452,usa,15
104453,france,27
104456,australia,32
104457,china,22
104459,pakistan,27
104460,malaysia,16
104464,spain,20
104465,spain,31
104466,unitedkingdom,24
104467,germany,34
104469,usa,55
104470,australia,15
104471,usa,16
104472,usa,24
104475,unitedkingdom,26
104476,usa,15
104477,germany,19
104479,usa,47
104480,unitedkingdom,24
104481,sweden,24
104482,unitedkingdom,57
104486,usa,23
104488,usa,41
104489,spain,26
104490,usa,28
104492,usa,47
104493,usa,53
104495,spain,25
104500,usa,29
104503,germany,27
104504,usa,42
104505,,34
104507,usa,15
104508,hongkong,26
104510,usa,25
104511,australia,40
104513,austria,37
104517,usa,27
104519,usa,16
104520,germany,34
104521,france,4
104522,usa,62
104524,australia,15
104526,usa,19
104527,spain,19
104530,usa,48
104531,usa,48
104532,austria,18
104534,usa,54
104535,,33
104537,usa,15
104539,unitedkingdom,34
104540,germany,40
104541,spain,27
104544,unitedkingdom,28
104545,germany,25
104546,usa,21
104548,germany,45
104549,germany,24
104550,portugal,22
104553,usa,35
104554,france,18
104556,usa,18
104558,unitedkingdom,50
104559,usa,55
104561,singapore,16
104563,usa,62
104567,canada,13
104568,australia,14
104569,usa,48
104570,australia,29
104572,usa,14
104573,canada,49
104574,finland,16
104575,australia,15
104576,canada,22
104579,usa,48
104582,usa,42
104586,usa,57
104587,usa,14
104588,usa,16
104589,canada,35
104592,chad,103
104594,usa,15
104595,sweden,45
104596,germany,34
104597,usa,28
104598,malaysia,16
104599,italy,28
104600,usa,15
104601,usa,18
104603,australia,17
104604,canada,36
104605,usa,41
104607,usa,17
104608,australia,17
104609,canada,45
104612,canada,13
104613,usa,50
104614,usa,13
104615,usa,51
104617,australia,15
104620,france,33
104622,austria,37
104623,usa,22
104624,,24
104625,usa,40
104626,usa,31
104627,usa,11
104629,usa,66
104631,italy,36
104633,unitedkingdom,44
104638,italy,28
104640,hongkong,25
104641,usa,24
104643,unitedkingdom,19
104646,usa,16
104647,usa,16
104650,canada,34
104653,usa,33
104654,usa,50
104655,usa,40
104656,spain,27
104657,usa,25
104658,usa,50
104660,chile,33
104661,spain,27
104664,usa,21
104665,usa,30
104667,usa,28
104670,switzerland,29
104671,unitedkingdom,43
104675,italy,33
104676,italy,29
104677,italy,33
104679,italy,33
104680,usa,60
104683,canada,48
104684,usa,32
104685,unitedkingdom,27
104686,unitedkingdom,35
104688,unitedkingdom,28
104689,unitedkingdom,30
104690,unitedkingdom,19
104692,canada,48
104693,unitedkingdom,49
104694,unitedkingdom,46
104695,usa,21
104696,portugal,21
104697,canada,33
104698,germany,16
104700,usa,47
104701,spain,29
104703,usa,25
104704,usa,34
104705,usa,54
104706,australia,14
104707,canada,45
104710,unitedkingdom,16
104712,usa,55
104713,spain,21
104715,usa,23
104717,usa,65
104718,china,32
104719,germany,23
104720,usa,54
104721,usa,17
104726,unitedkingdom,53
104728,usa,23
104729,china,21
104730,usa,33
104731,china,26
104734,china,27
104735,usa,62
104736,usa,34
104737,usa,23
104738,unitedkingdom,22
104739,philippines,16
104740,unitedkingdom,36
104747,usa,20
104750,australia,47
104751,canada,36
104753,usa,26
104754,canada,47
104756,spain,20
104758,usa,31
104759,canada,38
104760,usa,15
104761,italy,62
104762,usa,19
104763,canada,18
104764,usa,28
104765,portugal,26
104768,usa,47
104769,unitedkingdom,19
104770,usa,32
104771,usa,17
104773,usa,48
104779,usa,32
104780,usa,18
104781,usa,34
104783,philippines,24
104785,usa,49
104787,usa,35
104790,usa,21
104791,usa,67
104792,canada,48
104793,spain,24
104794,canada,53
104796,usa,38
104797,"portugal""",46
104798,usa,36
104799,usa,31
104802,usa,18
104808,usa,31
104809,usa,38
104811,india,31
104812,usa,19
104815,usa,22
104816,usa,147
104817,usa,55
104818,usa,15
104819,usa,16
104822,unitedkingdom,15
104826,unitedkingdom,30
104827,usa,29
104828,canada,31
104831,unitedkingdom,41
104832,newzealand,50
104833,australia,45
104835,unitedkingdom,34
104836,unitedkingdom,27
104837,poland,0
104838,argentina,23
104840,usa,40
104841,australia,29
104845,unitedkingdom,36
104847,unitedkingdom,51
104848,australia,41
104850,usa,31
104851,unitedkingdom,42
104854,unitedkingdom,30
104855,usa,20
104856,unitedkingdom,47
104857,unitedkingdom,60
104858,unitedkingdom,24
104859,newzealand,40
104861,germany,20
104864,usa,22
104865,unitedkingdom,52
104867,usa,49
104869,unitedkingdom,31
104870,sweden,42
104871,usa,20
104872,,23
104873,unitedkingdom,23
104874,usa,58
104875,japan,28
104879,spain,53
104880,usa,21
104881,unitedkingdom,40
104882,usa,16
104883,usa,73
104885,usa,18
104886,greece,21
104887,"france""",32
104888,spain,20
104889,portugal,23
104890,usa,14
104892,unitedkingdom,41
104893,usa,26
104896,usa,24
104899,italy,27
104901,spain,20
104902,usa,41
104904,usa,29
104905,usa,48
104907,belgium,31
104908,spain,51
104909,usa,43
104910,canada,25
104911,australia,37
104912,italy,20
104913,méxico,28
104914,usa,39
104915,spain,26
104916,italy,32
104918,italy,25
104919,usa,71
104920,australia,46
104921,usa,34
104923,usa,50
104924,usa,51
104925,usa,44
104929,newzealand,31
104931,usa,54
104932,australia,65
104936,portugal,37
104937,italy,23
104938,usa,24
104939,usa,43
104941,usa,76
104943,germany,30
104944,italy,47
104946,usa,32
104947,usa,37
104949,usa,54
104952,italy,33
104953,usa,41
104956,spain,22
104958,germany,50
104959,usa,52
104960,ghana,17
104961,usa,44
104962,spain,16
104963,usa,26
104966,canada,19
104967,usa,54
104968,netherlands,58
104970,germany,26
104971,unitedkingdom,23
104972,switzerland,31
104973,saudiarabia,28
104975,nigeria,26
104976,usa,39
104978,usa,47
104979,belgium,27
104982,usa,54
104983,usa,30
104985,canada,39
104986,usa,46
104988,china,22
104989,usa,52
104990,usa,23
104992,spain,30
104993,unitedkingdom,30
104996,canada,35
104997,usa,64
104998,usa,28
105000,"sweden""",62
105003,canada,32
105005,usa,36
105006,spain,29
105008,spain,51
105009,trinidadandtobago,15
105011,canada,44
105012,usa,49
105014,usa,51
105016,canada,53
105017,usa,16
105018,philippines,15
105019,spain,31
105020,usa,53
105021,australia,24
105022,usa,49
105024,spain,19
105025,spain,55
105026,usa,17
105028,malaysia,22
105030,unitedkingdom,39
105031,usa,45
105034,spain,19
105035,spain,50
105037,brazil,27
105038,newzealand,58
105039,canada,42
105041,japan,1
105042,unitedkingdom,15
105044,usa,31
105049,unitedkingdom,19
105050,usa,28
105053,usa,25
105054,canada,29
105056,usa,15
105058,canada,32
105059,netherlands,33
105060,china,23
105063,spain,29
105064,usa,55
105065,china,23
105066,usa,34
105067,"slovenia""",29
105068,usa,13
105069,usa,54
105070,fiji,20
105073,usa,19
105074,usa,59
105076,usa,53
105077,australia,17
105079,usa,44
105080,usa,49
105081,germany,18
105083,usa,37
105084,usa,19
105085,usa,26
105086,australia,14
105087,canada,24
105088,italy,28
105090,öð¹ú,23
105091,canada,24
105092,usa,28
105093,usa,24
105094,spain,18
105095,usa,39
105097,malaysia,23
105098,germany,19
105100,unitedkingdom,38
105101,usa,46
105104,canada,21
105106,spain,30
105107,philippines,22
105108,usa,35
105109,usa,53
105110,usa,37
105111,italy,21
105112,italy,27
105113,iceland,36
105114,usa,38
105115,usa,41
105116,austria,25
105120,unitedkingdom,46
105121,france,14
105122,usa,21
105123,brazil,15
105125,unitedkingdom,41
105127,germany,20
105128,usa,11
105129,australia,29
105132,spain,19
105133,usa,18
105135,usa,42
105136,usa,58
105137,usa,48
105139,portugal,25
105140,newzealand,14
105141,usa,14
105142,usa,18
105146,canada,17
105148,canada,15
105149,spain,31
105151,unitedkingdom,34
105155,usa,24
105156,usa,22
105158,germany,17
105159,france,20
105165,,22
105169,portugal,26
105170,usa,63
105171,spain,28
105174,germany,32
105175,germany,28
105177,germany,36
105179,italy,37
105180,australia,49
105181,newzealand,61
105182,indonesia,33
105183,usa,23
105186,usa,33
105187,france,53
105189,usa,47
105190,singapore,16
105191,philippines,30
105192,france,47
105193,canada,20
105194,usa,16
105195,unitedkingdom,38
105196,argentina,25
105197,canada,53
105198,unitedkingdom,26
105199,unitedkingdom,24
105200,unitedkingdom,20
105201,unitedkingdom,19
105202,usa,34
105204,unitedkingdom,19
105207,unitedkingdom,29
105208,usa,31
105209,usa,54
105212,canada,27
105213,italy,29
105214,usa,34
105215,usa,45
105216,usa,48
105218,usa,35
105219,usa,58
105220,usa,14
105221,usa,15
105225,spain,23
105227,mexico,23
105228,usa,21
105230,usa,60
105231,turkey,33
105235,australia,40
105236,usa,42
105238,usa,14
105240,spain,26
105242,usa,49
105245,usa,66
105246,usa,30
105248,china,20
105249,germany,22
105250,australia,14
105251,angola,17
105252,china,20
105253,germany,27
105254,canada,22
105255,canada,39
105256,usa,45
105257,china,24
105259,usa,24
105260,brazil,59
105262,usa,24
105263,usa,19
105264,malaysia,26
105265,netherlands,33
105266,usa,27
105267,unitedkingdom,29
105270,usa,50
105272,china,18
105273,poland,29
105275,usa,57
105276,spain,28
105278,canada,45
105279,malaysia,43
105280,canada,18
105281,usa,58
105282,usa,71
105283,usa,52
105285,usa,41
105287,usa,45
105288,usa,50
105291,usa,29
105292,usa,28
105293,usa,36
105294,usa,29
105296,usa,54
105297,usa,29
105299,canada,50
105303,usa,76
105307,portugal,18
105308,hungary,23
105309,unitedkingdom,32
105312,australia,56
105313,usa,34
105314,italy,24
105315,brazil,37
105317,usa,32
105318,spain,26
105324,usa,34
105327,usa,51
105330,usa,55
105331,unitedkingdom,23
105332,usa,57
105333,belgium,34
105335,canada,25
105336,germany,26
105338,germany,26
105340,netherlands,40
105341,spain,38
105342,italy,18
105344,portugal,35
105345,spain,40
105347,usa,53
105348,spain,23
105352,italy,25
105356,usa,59
105358,usa,43
105359,italy,25
105360,usa,28
105361,,54
105363,spain,57
105367,usa,33
105368,usa,46
105374,canada,25
105375,canada,19
105376,italy,21
105377,usa,24
105378,usa,35
105380,canada,14
105383,usa,48
105385,unitedkingdom,25
105386,canada,29
105387,italy,21
105390,usa,36
105392,usa,61
105393,usa,23
105395,usa,27
105396,brazil,26
105397,"spain""",33
105403,usa,23
105406,unitedkingdom,18
105407,usa,22
105409,usa,35
105410,usa,35
105412,usa,72
105415,usa,45
105416,spain,33
105417,spain,29
105419,usa,39
105420,usa,14
105422,canada,32
105424,finland,26
105425,nigeria,40
105426,turkey,23
105427,nigeria,19
105429,malaysia,64
105430,usa,57
105431,usa,40
105436,spain,27
105438,usa,46
105440,usa,28
105443,canada,28
105445,australia,63
105448,austria,28
105449,italy,37
105450,romania,15
105452,germany,48
105453,canada,33
105455,spain,47
105456,italy,32
105457,philippines,26
105459,netherlands,62
105460,italy,32
105461,netherlands,25
105462,italy,23
105463,belgium,25
105464,canada,61
105466,greece,32
105467,netherlands,18
105469,spain,45
105470,usa,21
105472,italy,32
105475,unitedkingdom,26
105476,spain,22
105477,spain,33
105478,unitedkingdom,67
105480,switzerland,46
105481,australia,15
105482,germany,23
105483,spain,34
105484,spain,41
105485,usa,37
105486,china,15
105487,canada,14
105489,germany,29
105490,usa,21
105492,china,30
105493,greece,59
105494,,23
105495,usa,24
105496,greece,36
105499,usa,43
105500,usa,39
105501,usa,34
105502,india,23
105506,usa,39
105509,usa,80
105512,usa,47
105514,india,24
105515,usa,19
105517,canada,28
105519,portugal,20
105520,unitedkingdom,36
105521,usa,59
105525,usa,24
105526,germany,35
105527,germany,34
105528,spain,35
105529,spain,34
105531,usa,54
105532,usa,55
105533,usa,20
105535,usa,24
105536,usa,17
105538,usa,49
105539,canada,32
105540,usa,44
105543,usa,38
105544,usa,22
105545,germany,25
105548,usa,36
105549,usa,19
105551,usa,41
105555,unitedkingdom,18
105558,italy,39
105559,australia,30
105560,usa,37
105562,lithuania,46
105563,italy,20
105564,usa,34
105565,spain,41
105566,spain,47
105568,spain,33
105569,spain,31
105570,chile,18
105571,canada,44
105573,spain,34
105574,spain,24
105575,spain,40
105579,spain,30
105580,usa,21
105581,usa,55
105584,france,28
105586,usa,23
105587,mexico,33
105589,usa,26
105590,spain,23
105591,chile,40
105593,usa,26
105594,spain,25
105595,usa,16
105597,usa,20
105598,usa,36
105600,usa,49
105601,italy,33
105604,usa,47
105605,spain,28
105606,argentina,22
105607,spain,36
105608,bosniaandherzegovina,32
105609,italy,28
105610,chile,30
105612,spain,28
105617,portugal,20
105619,usa,62
105621,unitedkingdom,19
105622,france,38
105623,usa,17
105624,usa,35
105627,canada,23
105628,usa,53
105633,spain,20
105634,usa,46
105635,netherlands,27
105636,mexico,29
105637,spain,25
105638,spain,24
105640,usa,26
105641,usa,53
105642,canada,31
105645,sweden,28
105647,usa,18
105649,,38
105656,unitedkingdom,31
105657,canada,35
105658,canada,18
105659,germany,37
105661,usa,58
105663,usa,23
105665,usa,29
105667,usa,34
105669,usa,41
105670,usa,35
105671,usa,38
105673,usa,41
105674,usa,64
105675,usa,21
105676,spain,24
105677,germany,36
105678,usa,16
105681,spain,32
105686,usa,51
105688,usa,27
105689,finland,13
105692,indonesia,22
105693,finland,22
105695,usa,39
105696,usa,19
105700,usa,53
105701,usa,42
105703,portugal,3
105704,usa,41
105705,indonesia,25
105706,israel,27
105707,spain,33
105708,germany,47
105709,netherlands,41
105710,unitedkingdom,57
105712,spain,28
105713,usa,30
105714,usa,35
105715,iceland,27
105716,usa,38
105718,finland,23
105719,philippines,33
105724,usa,55
105726,spain,22
105727,austria,26
105732,,27
105735,spain,23
105738,netherlands,35
105744,usa,55
105747,germany,23
105748,nigeria,37
105749,usa,33
105750,spain,29
105751,usa,77
105753,spain,26
105754,spain,18
105755,spain,39
105757,spain,34
105758,usa,33
105764,singapore,18
105765,portugal,17
105769,usa,33
105770,unitedkingdom,29
105772,spain,32
105773,malaysia,39
105774,usa,22
105775,unitedkingdom,20
105776,unitedkingdom,25
105777,australia,33
105778,usa,53
105779,usa,33
105780,spain,26
105781,usa,20
105784,usa,20
105785,unitedkingdom,21
105787,france,40
105788,switzerland,52
105789,spain,18
105790,india,16
105791,usa,21
105792,usa,28
105793,usa,43
105794,spain,32
105795,spain,24
105796,spain,25
105798,nigeria,17
105803,italy,33
105806,usa,37
105808,germany,36
105809,italy,33
105810,italy,23
105811,italy,39
105813,usa,20
105816,usa,69
105819,usa,25
105820,australia,18
105822,usa,24
105823,spain,16
105826,spain,30
105827,spain,22
105828,spain,26
105829,spain,18
105830,spain,25
105831,italy,26
105833,unitedkingdom,24
105838,usa,16
105839,spain,33
105840,spain,19
105844,spain,23
105846,italy,32
105847,italy,41
105848,italy,31
105851,spain,17
105854,italy,33
105856,sicilia,24
105857,italy,27
105861,venezuela,30
105862,usa,49
105863,usa,38
105866,spain,19
105867,spain,23
105869,usa,32
105870,argentina,22
105872,italy,32
105875,spain,32
105876,usa,54
105878,spain,19
105879,spain,26
105880,spain,42
105881,usa,34
105884,portugal,22
105885,italy,25
105887,italy,30
105888,italy,25
105890,italy,25
105892,italy,3
105893,italy,63
105896,portugal,22
105897,italy,26
105898,,26
105899,spain,22
105900,españa,26
105901,italy,27
105903,argentina,20
105904,usa,35
105905,l`italia,39
105907,portugal,43
105909,romania,32
105910,usa,40
105913,usa,13
105914,usa,15
105915,usa,24
105918,newzealand,31
105919,australia,13
105927,usa,47
105928,usa,16
105929,newzealand,27
105930,canada,19
105931,usa,21
105933,spain,46
105934,venezuela,61
105935,usa,42
105936,usa,55
105937,usa,27
105938,usa,31
105940,australia,17
105941,germany,35
105942,italy,25
105943,unitedkingdom,34
105951,canada,21
105952,spain,43
105955,italy,47
105956,canada,30
105957,peru,38
105959,germany,21
105961,russia,19
105962,canada,34
105963,italy,29
105964,unitedkingdom,27
105965,spain,29
105966,usa,16
105967,finland,30
105968,usa,41
105969,usa,29
105971,italy,30
105975,,47
105977,usa,60
105979,usa,26
105981,usa,59
105982,usa,54
105983,usa,44
105989,italy,33
105992,usa,31
105993,unitedkingdom,57
105995,usa,36
105998,canada,31
106001,usa,27
106004,usa,21
106005,usa,35
106007,usa,29
106010,italy,29
106012,germany,24
106013,unitedkingdom,31
106014,unitedkingdom,26
106016,usa,27
106017,germany,21
106018,usa,28
106019,unitedkingdom,24
106023,usa,26
106024,canada,0
106025,italy,21
106027,italy,20
106028,italy,39
106029,italy,34
106031,germany,36
106032,italy,30
106033,"srilanka""",18
106034,italy,30
106036,usa,28
106039,usa,15
106040,france,29
106041,spain,31
106042,usa,29
106045,finland,21
106048,usa,57
106050,spain,23
106051,usa,42
106055,usa,14
106057,germany,36
106059,usa,34
106060,unitedkingdom,16
106062,singapore,14
106063,southkorea,31
106065,usa,15
106066,newzealand,51
106068,newzealand,13
106069,usa,24
106070,germany,18
106074,usa,51
106076,usa,25
106077,usa,29
106078,usa,18
106079,peru,16
106080,usa,29
106081,usa,29
106082,usa,24
106084,usa,52
106085,usa,50
106086,usa,9
106088,usa,20
106089,usa,25
106090,unitedkingdom,24
106091,australia,14
106093,usa,25
106094,usa,13
106096,australia,14
106098,usa,33
106099,unitedkingdom,23
106100,usa,15
106101,usa,14
106102,australia,30
106104,usa,47
106105,usa,33
106106,usa,55
106107,usa,22
106108,usa,16
106109,usa,33
106110,australia,13
106111,usa,30
106113,newzealand,55
106115,usa,37
106117,usa,21
106118,usa,19
106121,usa,16
106123,usa,20
106124,unitedkingdom,27
106125,canada,14
106127,usa,19
106128,canada,31
106129,unitedkingdom,35
106130,singapore,13
106131,usa,32
106132,usa,38
106133,usa,49
106134,usa,21
106136,canada,58
106137,usa,55
106140,usa,30
106141,usa,21
106142,newzealand,14
106144,usa,0
106145,usa,42
106149,usa,50
106150,usa,61
106153,usa,17
106155,italy,27
106158,italy,31
106161,usa,41
106163,,19
106164,usa,48
106165,,32
106166,usa,50
106170,unitedkingdom,33
106172,italy,44
106173,switzerland,40
106175,usa,36
106176,unitedarabemirates,25
106178,portugal,40
106179,spain,23
106180,spain,46
106182,australia,14
106184,,41
106185,usa,15
106186,usa,53
106187,usa,57
106188,canada,33
106191,usa,44
106192,usa,19
106194,france,28
106196,italy,36
106198,canada,34
106199,usa,17
106204,usa,25
106205,usa,18
106206,,62
106208,philippines,22
106210,usa,25
106211,usa,46
106212,australia,30
106213,usa,27
106216,usa,33
106217,usa,14
106220,usa,16
106222,usa,48
106225,usa,38
106226,usa,53
106228,usa,21
106234,turkey,20
106235,usa,38
106236,usa,43
106238,usa,46
106239,usa,25
106240,australia,14
106242,usa,47
106243,australia,21
106244,italy,39
106245,usa,33
106248,australia,28
106250,usa,68
106251,unitedkingdom,32
106252,italy,21
106253,germany,30
106254,belgium,20
106258,usa,16
106259,usa,39
106260,usa,46
106262,usa,30
106266,usa,42
106272,usa,43
106273,usa,28
106279,usa,64
106281,usa,38
106282,usa,28
106285,usa,48
106287,canada,9
106289,usa,15
106290,usa,29
106293,usa,32
106296,spain,30
106297,usa,15
106300,usa,45
106301,usa,30
106302,usa,58
106303,philippines,35
106305,usa,45
106306,usa,22
106308,unitedkingdom,30
106310,usa,57
106311,usa,73
106312,spain,30
106313,canada,28
106314,spain,23
106315,portugal,24
106316,italy,23
106318,usa,16
106319,singapore,60
106320,usa,36
106322,turkey,16
106323,australia,57
106324,usa,40
106325,germany,18
106327,india,30
106329,australia,42
106332,switzerland,25
106333,usa,24
106335,unitedkingdom,38
106336,denmark,50
106337,usa,39
106338,australia,31
106339,usa,26
106340,usa,57
106341,canada,58
106342,usa,52
106345,usa,45
106346,unitedkingdom,24
106347,usa,21
106348,newzealand,14
106349,newzealand,13
106350,,52
106351,argentina,38
106352,usa,35
106353,usa,48
106354,usa,43
106355,usa,43
106356,usa,8
106358,mexico,40
106359,iran,21
106360,usa,17
106361,france,20
106362,france,24
106363,usa,40
106365,usa,19
106367,switzerland,36
106368,usa,52
106369,usa,30
106372,usa,37
106373,usa,24
106374,usa,16
106375,spain,30
106377,usa,68
106380,usa,63
106381,usa,58
106383,portugal,28
106386,canada,45
106387,usa,20
106388,usa,27
106390,usa,50
106391,usa,35
106392,usa,26
106393,canada,48
106394,indonesia,22
106395,usa,44
106397,usa,22
106401,singapore,21
106402,germany,28
106403,india,22
106405,iceland,29
106406,usa,34
106408,usa,24
106410,usa,52
106412,usa,42
106416,spain,18
106418,unitedkingdom,36
106421,unitedkingdom,14
106422,usa,21
106425,usa,36
106426,netherlands,48
106427,usa,33
106428,usa,37
106429,australia,15
106432,germany,21
106433,unitedkingdom,16
106435,canada,47
106436,germany,50
106437,usa,35
106438,australia,15
106439,usa,8
106440,usa,15
106443,italy,30
106444,usa,61
106445,usa,26
106447,switzerland,24
106449,canada,30
106450,usa,34
106453,usa,26
106455,usa,52
106456,usa,29
106457,spain,43
106458,spain,18
106459,spain,46
106461,usa,31
106462,usa,27
106464,dominica,41
106466,usa,49
106467,usa,26
106468,usa,38
106471,unitedkingdom,14
106472,usa,23
106473,southafrica,27
106474,usa,34
106475,usa,35
106476,usa,48
106477,germany,19
106479,usa,31
106481,usa,38
106485,usa,37
106486,usa,37
106487,spain,24
106488,usa,34
106490,unitedkingdom,43
106492,usa,44
106493,spain,27
106494,canada,57
106495,iran,23
106498,austria,29
106499,spain,38
106501,spain,30
106502,malaysia,17
106503,usa,52
106504,france,27
106506,germany,104
106509,germany,32
106511,usa,36
106514,usa,25
106515,australia,12
106518,usa,27
106521,usa,52
106523,france,42
106524,usa,47
106525,usa,34
106527,usa,41
106529,usa,35
106530,usa,16
106531,usa,25
106534,switzerland,18
106535,italy,58
106536,australia,58
106537,canada,52
106538,usa,44
106539,unitedkingdom,38
106541,unitedkingdom,41
106544,germany,41
106545,spain,26
106547,usa,38
106551,spain,25
106552,canada,27
106554,spain,28
106555,usa,24
106556,usa,23
106557,usa,23
106562,usa,59
106564,usa,53
106566,canada,38
106567,canada,57
106568,unitedkingdom,27
106569,usa,46
106572,spain,37
106573,spain,18
106574,spain,21
106576,germany,27
106577,germany,29
106578,canada,22
106581,usa,57
106583,usa,37
106584,usa,22
106585,australia,49
106587,france,18
106590,italy,41
106592,southkorea,23
106593,usa,18
106594,usa,26
106595,usa,27
106596,canada,22
106599,austria,22
106601,canada,54
106602,usa,40
106603,china,28
106606,usa,44
106607,germany,39
106608,usa,32
106609,usa,35
106610,italy,28
106611,canada,32
106612,usa,35
106614,usa,33
106616,usa,31
106617,usa,39
106618,usa,66
106620,usa,32
106621,germany,22
106623,pakistan,28
106624,pakistan,22
106625,pakistan,27
106627,hungary,27
106628,usa,28
106630,france,49
106631,sweden,26
106632,usa,20
106633,usa,48
106634,spain,43
106636,usa,34
106637,portugal,31
106638,usa,22
106640,usa,18
106641,usa,49
106644,usa,29
106645,usa,21
106646,australia,14
106648,usa,45
106649,usa,45
106652,usa,35
106655,usa,41
106656,usa,46
106660,pakistan,23
106661,usa,34
106663,usa,35
106666,usa,40
106669,unitedkingdom,46
106672,unitedkingdom,36
106675,spain,23
106676,usa,39
106677,germany,35
106679,usa,26
106680,unitedkingdom,23
106681,china,32
106682,usa,37
106683,unitedkingdom,29
106684,unitedkingdom,20
106685,canada,48
106687,portugal,22
106690,spain,23
106691,usa,81
106693,usa,55
106696,usa,54
106700,usa,24
106703,germany,17
106704,usa,42
106706,,25
106707,canada,42
106708,spain,42
106709,germany,35
106710,netherlands,32
106711,spain,23
106712,"spain""",58
106713,spain,30
106714,germany,38
106715,malaysia,26
106716,usa,24
106717,portugal,26
106720,philippines,27
106721,germany,38
106725,usa,36
106726,spain,44
106730,usa,44
106731,usa,27
106732,spain,44
106733,germany,40
106735,italy,35
106736,germany,34
106737,spain,24
106738,usa,46
106742,austria,19
106743,spain,29
106744,portugal,25
106745,italy,26
106747,usa,46
106749,usa,24
106751,usa,33
106752,usa,43
106754,canada,39
106755,unitedkingdom,31
106757,spain,30
106758,denmark,24
106759,ireland,27
106761,canada,53
106762,philippines,29
106763,canada,31
106764,australia,15
106765,usa,20
106766,canada,25
106768,usa,23
106769,usa,19
106770,malaysia,20
106771,australia,31
106772,usa,32
106773,spain,27
106774,usa,30
106776,unitedkingdom,26
106777,canada,15
106778,spain,23
106780,usa,40
106782,usa,32
106784,brazil,30
106786,netherlands,29
106787,usa,33
106788,canada,62
106789,canada,58
106790,usa,22
106791,usa,22
106792,unitedkingdom,65
106796,spain,22
106798,italy,23
106799,usa,55
106800,brazil,41
106802,spain,36
106803,spain,22
106804,brazil,52
106805,usa,48
106806,spain,21
106807,spain,25
106809,france,27
106812,portugal,25
106813,canada,53
106814,usa,36
106815,unitedkingdom,18
106816,usa,57
106817,unitedkingdom,41
106818,portugal,34
106824,philippines,14
106827,australia,38
106831,italy,32
106832,canada,29
106835,australia,23
106836,italy,27
106837,canada,18
106838,unitedkingdom,37
106839,,26
106841,usa,29
106843,usa,65
106844,canada,23
106849,usa,39
106850,usa,51
106852,usa,52
106854,usa,41
106855,usa,73
106856,usa,56
106858,usa,53
106859,netherlands,40
106860,usa,59
106861,india,19
106862,usa,43
106864,india,24
106867,canada,52
106870,usa,29
106871,usa,61
106873,usa,27
106874,usa,33
106875,usa,21
106880,unitedkingdom,27
106881,unitedkingdom,21
106882,spain,21
106883,unitedkingdom,35
106884,spain,24
106887,usa,18
106888,usa,36
106889,usa,35
106890,germany,17
106891,usa,17
106892,australia,1
106893,unitedkingdom,32
106895,usa,29
106897,usa,17
106898,canada,23
106900,usa,29
106902,unitedkingdom,1
106903,indonesia,26
106906,australia,30
106908,unitedkingdom,22
106909,usa,47
106910,usa,55
106911,australia,16
106913,germany,36
106914,usa,35
106915,usa,31
106916,unitedkingdom,19
106920,australia,36
106921,usa,34
106922,australia,14
106923,france,17
106924,usa,37
106927,usa,51
106928,indonesia,33
106929,usa,53
106930,unitedkingdom,31
106935,canada,25
106936,canada,48
106937,usa,43
106939,usa,28
106940,usa,24
106941,australia,36
106942,canada,63
106943,usa,20
106944,canada,37
106945,canada,19
106947,unitedkingdom,19
106948,usa,31
106951,usa,23
106952,slovenia,28
106953,spain,31
106954,,24
106956,usa,44
106957,australia,24
106958,usa,37
106959,spain,20
106960,bosniaandherzegovina,18
106961,singapore,23
106962,italy,32
106964,usa,24
106965,india,23
106966,usa,32
106967,spain,19
106968,france,17
106970,,30
106972,germany,43
106974,indonesia,50
106976,spain,21
106978,usa,20
106979,usa,34
106980,brazil,4
106982,bangladesh,18
106983,bangladesh,21
106985,usa,25
106986,germany,22
106987,unitedkingdom,44
106988,usa,52
106989,australia,19
106992,france,23
106996,unitedkingdom,21
106997,canada,36
107000,usa,22
107001,newzealand,45
107002,unitedkingdom,23
107003,canada,44
107005,usa,54
107006,philippines,25
107008,usa,46
107009,usa,35
107010,usa,32
107011,usa,29
107012,usa,48
107017,usa,38
107021,usa,45
107022,usa,26
107023,usa,38
107024,usa,37
107026,usa,46
107027,usa,59
107030,usa,56
107034,italy,25
107036,australia,22
107039,usa,34
107040,germany,22
107041,spain,27
107043,spain,30
107044,australia,24
107045,canada,22
107046,australia,20
107047,portugal,23
107048,spain,20
107049,peru,16
107050,croatia,26
107051,switzerland,30
107053,spain,30
107055,germany,36
107056,argentina,46
107057,spain,39
107059,france,40
107060,spain,27
107061,portugal,21
107062,usa,67
107063,germany,31
107064,newzealand,0
107065,unitedkingdom,41
107066,china,26
107068,usa,22
107069,portugal,23
107071,unitedkingdom,36
107073,usa,23
107074,usa,37
107077,usa,21
107079,canada,20
107083,unitedkingdom,22
107084,usa,37
107085,australia,24
107086,usa,23
107087,usa,43
